# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
288.073,31.840902,11.516739,1291,18.641136,29.5301,465.44,3.9215686,71.6,0,75.2,0,1.2348031,-8.847302,3.557458,8.027118,32.656338,0.9274866,10.949516,44.863197,-93.35024,179.8108
289.075,47.05854,7.677826,1154.25,18.641136,29.5301,467.78,3.137255,71.6,0,75.2,0,0.5718342,-10.732793,1.5736918,5.431335,24.713871,0.93097466,10.9806185,44.86313,-93.35024,180.0733
290.071,70.42747,6.201321,1186,17.398394,29.5301,468.5,3.137255,71.6,0,75.2,0,0.41294262,-11.457981,-0.96727276,3.3871913,14.999926,0.93552816,11.025594,44.86306,-93.35024,180.13025
291.073,60.3664,5.315418,1152.75,14.912909,29.5301,469.58,3.137255,71.6,0,75.2,0,0.36131042,-11.893094,-2.4028046,3.3871913,15.432584,0.9421484,11.089852,44.863007,-93.35025,180
292.073,51.71634,5.90602,1072.25,13.048795,29.5301,469.4,3.137255,71.6,5.490196,75.2,0,0.3927676,-11.603019,-2.809514,3.4595156,16.945457,0.9454453,11.120177,44.862957,-93.35025,180
293.072,22.160082,8.563729,1217.25,11.806052,29.5301,468.68,7.45098,71.6,8.235294,75.2,0,0.5297422,-10.297679,-2.4199355,7.304761,31.51812,0.9487044,11.140939,44.86291,-93.35025,180
294.073,10.014175,11.221438,1529,11.806052,29.5301,467.96,4.3137255,71.6,0,75.2,0,0.78801394,-8.99234,-0.9170194,16.164495,55.525024,0.9511412,11.133715,44.86286,-93.35025,180
295.079,26.497536,7.382525,1160.5,11.806052,29.5301,467.06,5.490196,71.6,5.098039,75.2,0,0.6512054,-10.8778305,-2.9139712E-15,6.109025,27.647816,0.95420927,11.155976,44.862812,-93.35025,180
296.078,12.668877,12.402642,1366,11.806052,29.5301,466.7,4.7058825,71.6,0,77,0,0.8303572,-8.412189,-2.9139712E-15,12.777305,49.12727,0.95677006,11.159255,44.862766,-93.35025,179.85446
297.075,12.562216,13.879147,1411.5,11.806052,29.5301,465.98,11.764706,71.6,10.196078,77,0,1.0937526,-7.6870003,-2.9139712E-15,12.885792,47.947315,0.9598588,11.163412,44.862717,-93.35025,179.85446
298.082,29.894333,6.496622,1387,13.670166,29.5301,466.7,3.5294118,71.6,0,77,0,0.749589,-11.312943,1.579369,6.269856,23.741884,0.96612877,11.135381,44.862656,-93.35025,179.85446
299.080,38.452305,7.382525,829,13.048795,29.5301,466.52,3.5294118,71.6,0,77,0,0.5907272,-10.8778305,0.4065971,4.652868,29.478151,0.9686915,11.155263,44.862606,-93.35025,179.85446
300.080,47.285244,6.496622,1046.5,11.806052,29.5301,465.98,2.745098,71.6,0,77,0,0.31070465,-11.312943,-1.596619,3.4233534,17.180925,0.9718305,11.18326,44.86256,-93.35026,179.85446
301.077,53.23104,5.610719,910.5,11.184682,29.5301,465.62,5.882353,71.6,7.0588236,77,0,0.33873758,-11.748056,-1.5446306,2.8809206,16.618256,0.97421986,11.205374,44.862514,-93.35026,179.85446
302.088,6.7819805,19.785168,1950.75,12.4274235,29.5301,465.26,8.235294,71.6,0,77,0,2.1861038,-4.7862453,1.0865141,25.124487,67.64406,0.9795775,11.176713,44.862465,-93.35026,179.85446
303.088,26.5789,8.268428,1253.25,13.670166,29.5301,466.16,4.3137255,71.6,0,77,0,0.93052953,-10.442718,2.798905,7.051954,29.55329,0.9825371,11.194682,44.862408,-93.35026,180.24255
304.079,29.217695,9.744933,956.75,13.048795,29.5301,466.52,3.137255,71.6,0,77,0,0.70456684,-9.717528,0.6244348,6.123463,33.614967,0.9855686,11.217178,44.862354,-93.35026,180.24255
305.074,49.253654,6.201321,1038.25,12.4274235,29.5301,466.52,2.745098,71.6,0,77,0,0.34228534,-11.457981,-1.084075,3.4595156,17.500378,0.9884857,11.2428665,44.86231,-93.35026,180.24255
306.072,49.371357,5.90602,927.25,11.806052,29.5301,466.16,2.745098,71.6,0,77,0,0.3537549,-11.603019,-1.1692824,3.2787046,18.57118,0.9908575,11.263144,44.862267,-93.35026,180.24255
307.078,36.844486,6.496622,862,9.941939,29.5301,465.26,2.745098,71.6,0,77,0,0.3475282,-11.312943,-2.0420623,3.6997402,22.54229,0.9935311,11.284764,44.86224,-93.350266,180.24255
308.094,21.15682,6.791923,867.75,5.592341,29.5301,463.46,2.745098,71.6,5.882353,77,0,0.3081748,-11.167906,-3.8193321,3.6242309,21.935892,0.996573,11.302883,44.86222,-93.350266,180.24255
309.096,9.904655,11.81204,1051,4.9709697,29.5301,461.84,22.745098,71.6,0,77,0,0.5913235,-8.702264,-2.078505,6.881362,34.387905,0.9976733,11.301807,44.8622,-93.35026,180.24255
310.078,16.011833,9.744933,1293.75,5.592341,29.5301,461.3,8.627451,71.6,9.803922,77,0,0.5908635,-9.717528,-0.096111655,4.788784,19.440567,0.9991611,11.306732,44.86217,-93.35026,180.24255
311.077,2.8164182,27.462994,2077.5,6.835083,29.5301,462.38,14.90196,71.6,9.019608,77,0,2.049764,-1.0152642,1.5572101,33.275097,84.122536,1.0007612,11.253024,44.862133,-93.35026,180.24255
312.091,3.6580186,22.738176,2242,9.320568,29.5301,463.28,5.490196,71.6,8.627451,77,0,2.7252245,-3.335868,3.3063993,34.935673,81.84037,1.0028821,11.204767,44.862076,-93.35026,180.24255
313.071,11.579985,10.630836,1627,11.806052,29.5301,464.72,7.45098,71.6,8.235294,77,0,1.3750188,-9.282415,4.588533,13.978784,45.124863,1.005411,11.20334,44.862026,-93.35026,180.24255
314.078,24.782257,8.85903,1539,14.291537,29.5301,467.6,3.9215686,71.6,0,77,0,1.0374993,-10.152641,2.3758152,7.9069815,26.983992,1.0119514,11.188874,44.861965,-93.35026,180.41061
315.070,42.116997,6.791923,1173,14.291537,29.5301,468.68,3.137255,71.6,0,77,0,0.6030273,-11.167906,1.9585128,4.6525836,20.831966,1.015052,11.214003,44.861908,-93.35026,180.41061
316.076,52.179123,6.201321,1084,13.670166,29.5301,469.04,2.745098,71.6,0,77,0,0.41965058,-11.457981,-0.63912135,3.5921102,17.404215,1.0177593,11.23737,44.86186,-93.35025,180.41061
317.085,49.77394,6.496622,809.5,12.4274235,29.5301,469.22,5.490196,71.6,10.196078,77,0,0.40627724,-11.312943,-1.7438623,3.4233534,22.211042,1.0206071,11.261727,44.86181,-93.35025,180.41061
318.082,4.9941416,22.738176,2301.5,13.048795,29.5301,470.3,16.470589,71.6,8.627451,77,0,2.5855198,-3.335868,0.64726394,35.82467,81.7533,1.0264772,11.184701,44.861748,-93.35025,180.41061
319.072,11.259547,11.221438,1989,16.155651,29.5301,472.1,4.3137255,71.6,0,77,0,1.4899274,-8.99234,3.6568482,19.673254,51.948795,1.030551,11.187677,44.86167,-93.35025,179.56778
320.094,46.49517,6.791923,1124,17.398394,29.5301,473.54,3.137255,71.6,0,77,0,0.7793511,-11.167906,3.6277187,5.1306686,23.974068,1.034491,11.219895,44.861607,-93.35025,179.56778
321.092,67.19482,6.496622,1225.75,16.777021,29.5301,474.26,7.45098,71.6,0,77,0,0.42126903,-11.312943,0.4612724,3.4233534,14.668439,1.0377251,11.24925,44.86154,-93.35025,177.87189
322.083,32.932865,9.154331,1306.5,16.155651,29.5301,474.8,3.9215686,71.6,0,77,0,0.6473425,-10.007604,-1.0203058,6.7261662,27.0391,1.0433477,11.289534,44.861473,-93.35025,174.39436
323.067,44.064213,6.791923,1184.75,15.53428,29.5301,474.8,3.137255,71.6,0,77,0,0.5119267,-11.167906,-0.9849735,4.8336787,21.428171,1.0465126,11.314446,44.861416,-93.35026,177.91055
324.088,34.760162,7.087224,1064.25,13.048795,29.5301,474.08,4.3137255,71.6,0,77,0,0.47275215,-11.022868,-2.3945868,5.147084,25.40105,1.0528041,11.366059,44.861366,-93.35026,180.87424
325.073,33.158047,8.563729,961.75,11.806052,29.5301,473.36,3.9215686,71.6,0,77,0,0.52578986,-10.297679,-2.9290192,4.8818946,26.66001,1.0556474,11.386111,44.861317,-93.350266,180.87424
326.078,31.726233,7.677826,966,11.184682,29.5301,472.28,3.9215686,71.6,0,77,0,0.42599654,-10.732793,-1.6866705,4.8336787,26.280565,1.057875,11.40147,44.86127,-93.35026,180.87424
327.072,29.667727,8.268428,877.75,10.563311,29.5301,471.56,3.9215686,71.6,0,77,0,0.4607928,-10.442718,-1.1642356,4.8818946,29.211351,1.0604038,11.418435,44.86123,-93.35026,180.87424
328.082,25.700817,8.563729,902.25,9.941939,29.5301,469.76,3.9215686,71.6,0,77,0,0.44661877,-10.297679,-0.55219597,5.303918,30.874788,1.0648057,11.445025,44.86119,-93.350266,180.87424
329.096,24.135471,9.154331,888.5,9.320568,29.5301,468.32,6.27451,71.6,0,77,0,0.47649583,-10.007604,-1.0865083,5.294918,31.29939,1.0670137,11.457484,44.861153,-93.350266,180.87431
330.081,12.488629,12.402642,1241,8.699197,29.5301,467.24,12.54902,71.6,0,77,0,0.63573664,-8.412189,-0.9913122,9.55074,40.42028,1.0694231,11.458045,44.86112,-93.350266,180.87431
331.067,21.11479,7.677826,1349.25,8.699197,29.5301,466.7,6.27451,71.6,5.490196,77,0,0.54968727,-10.732793,-0.4569999,5.648915,21.989061,1.0713238,11.46773,44.86108,-93.350266,180.87431
332.073,7.538147,17.71806,1604.75,8.699197,29.5301,466.34,3.9215686,71.6,0,77,0,1.3791586,-5.8015094,-4.1888337E-15,15.822941,51.786182,1.0734353,11.457657,44.861042,-93.35027,180.87431
333.076,26.432245,7.677826,1064.75,9.320568,29.5301,465.98,10.588235,71.6,12.156863,77,0,0.62365806,-10.732793,0.5763407,4.8348274,23.848846,1.0775673,11.479835,44.861004,-93.35027,180.87431
334.092,3.664837,26.28179,2154.25,8.699197,29.5301,466.34,9.019608,71.6,6.27451,77,0,1.614389,-1.5954151,-0.538485,32.545967,79.34785,1.0796121,11.435826,44.860966,-93.35027,189.32426
335.080,5.2421737,25.100586,2114.25,10.563311,29.5301,467.96,18.039215,71.6,11.372549,77,0,3.119504,-2.175566,1.4034709,27.628752,68.63395,1.0816777,11.403755,44.860912,-93.35028,182.03323
336.076,4.2616982,25.100586,2381.75,13.048795,29.5301,469.22,12.54902,71.6,0,77,0,3.0615814,-2.175566,4.3003592,41.98173,92.575966,1.084479,11.362461,44.860844,-93.35028,182.26183
337.082,57.338383,9.449632,1610,15.53428,29.5301,471.74,13.725491,71.6,11.764706,77,0,1.2984245,-9.862566,4.525931,3.7146537,12.117877,1.0881076,11.392725,44.86078,-93.35029,182.22977
338.082,57.338383,9.449632,1610,15.53428,29.5301,471.74,13.725491,71.6,11.764706,77,0,1.2984245,-9.862566,4.525931,3.7146537,12.117877,1.0881076,11.392725,44.860714,-93.35029,182.26967
339.074,57.338383,9.449632,1610,15.53428,29.5301,471.74,13.725491,71.6,11.764706,77,0,1.2984245,-9.862566,4.525931,3.7146537,12.117877,1.0881076,11.392725,44.86065,-93.350296,182.62746
340.095,14.59104,8.85903,1385.75,15.53428,29.5301,477.86,3.9215686,71.6,0,77,0,0.82284427,-10.152641,2.1675277,14.597468,55.325676,1.095452,11.404505,44.8606,-93.3503,183.48433
341.083,30.431065,8.85903,943,11.184682,29.5301,480.38,3.9215686,71.6,0,77,0,0.70823383,-10.152641,-1.16988,5.0394034,28.067356,1.1039228,11.460793,44.86056,-93.35031,184.92522
342.092,27.184229,8.85903,864,9.941939,29.5301,480.92,3.9215686,71.6,0,77,0,0.48195165,-10.152641,-2.0829842,5.0144897,30.482252,1.1066792,11.47744,44.860523,-93.35031,185.6737
343.082,24.075571,9.449632,865,8.699197,29.5301,480.92,3.9215686,71.6,0,77,0,0.47101447,-9.862566,-1.9181598,4.9542193,30.081062,1.1088703,11.489744,44.86049,-93.35032,186.31992
344.078,22.481335,8.85903,933,8.699197,29.5301,481.1,6.6666665,71.6,8.627451,77,0,0.44208714,-10.152641,-1.0050557,5.3055415,29.866348,1.1107628,11.4967985,44.860455,-93.35033,181.74158
345.076,22.32824,7.677826,1527.25,9.320568,29.5301,482.18,5.882353,71.6,7.45098,77,0,0.75731486,-10.732793,0.791145,5.723485,19.682692,1.1147853,11.483895,44.860416,-93.350334,181.74158
346.085,6.8948,19.194565,1588,9.320568,29.5301,482.54,15.686275,71.6,7.8431373,77,0,1.6911963,-5.0763206,1.2650788,18.535032,61.30232,1.1169997,11.469153,44.860374,-93.35034,180.76309
347.091,10.853483,15.650953,1739.75,9.941939,29.5301,483.44,3.9215686,71.6,0,77,0,1.4338275,-6.816774,0.6381884,12.559566,37.91594,1.1189716,11.469366,44.86033,-93.35035,180.76309
348.077,32.96113,6.496622,1247.5,11.184682,29.5301,484.34,3.9215686,71.6,0,77,0,0.6520487,-11.312943,2.0525906,4.6525836,19.587893,1.1209735,11.482501,44.860283,-93.35035,180.76309
349.086,23.80526,9.449632,791.25,8.077826,29.5301,484.7,3.9215686,71.6,0,78.8,0,0.561374,-9.862566,-2.0138159,4.6525836,30.882648,1.1256905,11.5096035,44.860252,-93.35035,180.76309
350.078,14.072577,9.154331,853.25,4.9709697,29.5301,484.52,3.137255,71.6,0,78.8,0,0.41787457,-10.007604,-4.751437,4.843286,29.812466,1.1268396,11.511759,44.86024,-93.35035,180.76309
351.094,7.605261,9.449632,668.75,2.4854848,29.5301,484.16,3.5294118,71.6,0,78.8,0,0.46515405,-9.862566,-5.352871,4.480945,35.191673,1.1273208,11.509443,44.86024,-93.35035,180.76309
352.077,0,10.630836,672.25,0,29.5301,483.98,3.137255,71.6,0,78.8,0,0.41014445,-9.282415,-4.585086,3.8770444,30.29033,1.1273208,11.50107,44.86024,-93.35035,180.76309
353.079,0,10.630836,666.75,0,29.5301,483.44,3.5294118,71.6,0,78.8,0,0.412291,-9.282415,-1.969836,3.8045762,29.96935,1.1273208,11.493586,44.860237,-93.35035,180.76309
354.093,4.4786534,10.335535,974,1.2427424,29.5301,483.08,3.9215686,71.6,0,78.8,0,0.50265056,-9.427453,1.155136,3.8045762,20.515467,1.1275932,11.479837,44.86023,-93.35035,180.76309
355.076,6.764855,10.630836,780.25,2.4854848,29.5301,483.08,5.098039,71.6,3.5294118,78.8,0,0.5973543,-9.282415,2.4528754,5.037618,33.909824,1.128078,11.47706,44.86021,-93.35035,180.76309
356.087,8.664543,11.221438,1022,3.1068559,29.5301,483.08,3.9215686,71.6,0,78.8,0,0.50511223,-8.99234,1.8458081,4.91641,25.265696,1.1287955,11.474319,44.860195,-93.35035,180.76309
357.081,13.284413,9.449632,870.25,4.3495984,29.5301,482.9,9.019608,71.6,5.490196,78.8,0,0.4753757,-9.862566,1.2051233,4.4893084,27.093771,1.1305935,11.475168,44.860176,-93.35035,183.72781
358.076,7.609634,11.221438,1371.5,4.3495984,29.5301,483.08,3.5294118,71.6,0.39215687,78.8,0,0.5633758,-8.99234,0.47984558,7.837148,30.012094,1.131535,11.469047,44.860157,-93.35035,183.72781
359.073,6.4598,14.76505,1287.5,5.592341,29.5301,483.26,3.5294118,71.6,0,78.8,0,1.1682515,-7.251887,1.1693125,11.8699045,48.421036,1.1327457,11.461074,44.860126,-93.35035,183.72781
360.077,11.135309,10.040234,1259.25,6.835083,29.5301,483.26,39.60784,71.6,5.098039,78.8,0,0.7335921,-9.572491,1.3333627,8.416163,35.102356,1.1352237,11.46505,44.860096,-93.35035,185.86417
361.091,7.326293,17.127459,1842.25,8.077826,29.5301,484.34,11.764706,71.6,0,78.8,0,1.2442582,-6.091585,1.7768086,15.117599,43.099113,1.1370611,11.45599,44.860058,-93.35036,185.86417
362.071,28.170094,7.382525,1375,10.563311,29.5301,485.78,4.7058825,71.6,0,78.8,0,0.7846195,-10.8778305,2.9474726,5.1414356,19.638838,1.1399764,11.473239,44.86001,-93.35036,182.394
363.085,22.799677,10.630836,917.5,11.184682,29.5301,486.5,3.9215686,71.6,5.882353,78.8,0,0.84328765,-9.282415,2.4371674,6.7261662,38.50309,1.1423255,11.485675,44.859966,-93.35036,182.394
364.077,14.321132,15.355652,1228,10.563311,29.5301,486.86,10.196078,71.6,2.3529413,78.8,0,0.81279296,-6.9618115,0.061117735,10.113358,43.25448,1.1447945,11.488937,44.859917,-93.35036,182.394
365.069,20.993761,9.744933,1820.5,11.184682,29.5301,487.4,7.45098,71.6,0.78431374,78.8,0,0.69037145,-9.717528,0.07857619,7.304761,21.074118,1.1470774,11.500053,44.859867,-93.35036,180.66844
366.091,6.9935303,21.556973,1765.25,12.4274235,29.5301,488.84,7.45098,71.6,0,78.8,0,1.9077381,-3.916019,0.83850235,24.364489,72.49117,1.153725,11.473423,44.859818,-93.350365,180.66844
367.083,21.926737,9.744933,1384.75,13.048795,29.5301,489.38,4.7058825,71.6,0,78.8,0,0.992409,-9.717528,0.59240806,8.159603,30.94794,1.156513,11.486553,44.859764,-93.350365,180.66844
368.077,24.550291,9.744933,971.25,11.806052,29.5301,489.56,4.7058825,71.6,0,78.8,0,0.778495,-9.717528,-0.61605984,6.5935717,35.655273,1.1589862,11.499413,44.859722,-93.350365,180.66844
369.077,28.922352,8.85903,1012.5,9.941939,29.5301,489.74,59.215687,71.6,14.90196,78.8,0,0.5238605,-10.152641,-1.9974357,4.713138,24.44833,1.1628368,11.52082,44.85968,-93.350365,180.66844
370.089,3.723148,14.76505,1996.5,9.941939,29.5301,490.64,4.3137255,71.6,0,78.8,0,0.8624532,-7.251887,-0.7087481,36.612843,96.31595,1.1649263,11.477182,44.859634,-93.350365,180.19824
371.075,22.834272,6.791923,1733.25,11.184682,29.5301,490.82,4.3137255,71.6,0,78.8,0,0.7822898,-11.167906,1.3620912,6.7159753,20.350822,1.1670051,11.487346,44.859585,-93.350365,180.19824
372.076,26.046165,6.791923,1225.25,11.184682,29.5301,490.64,3.9215686,71.6,0,78.8,0,0.6791404,-11.167906,1.3620912,5.8877926,25.238401,1.1700019,11.503912,44.859547,-93.350365,180.19824
373.080,34.47756,6.496622,1147.5,9.941939,29.5301,489.2,4.7058825,71.6,4.7058825,80.6,0,0.30283394,-11.312943,-1.1127056,3.953732,18.09625,1.1746851,11.531634,44.859505,-93.350365,180.19824
374.085,27.922565,7.973127,1203.75,9.941939,29.5301,488.66,3.9215686,71.6,0,80.6,0,0.52782136,-10.587755,-0.5123605,4.8818946,21.300323,1.1774912,11.548789,44.859463,-93.350365,180.19824
375.088,31.680727,6.201321,1163.5,9.941939,29.5301,487.4,3.137255,71.6,0,80.6,0,0.43065166,-11.457981,-4.0067106E-15,4.3027744,19.422998,1.1796802,11.5621195,44.85942,-93.35037,180.19824
376.089,35.576675,6.791923,851.25,9.320568,29.5301,486.5,3.137255,71.6,0,80.6,0,0.45589492,-11.167906,-0.6186223,3.5921102,22.1629,1.1815873,11.574262,44.85939,-93.35037,180.19824
377.085,31.885262,6.791923,900,7.4564543,29.5301,484.7,2.745098,71.6,0,80.6,0,0.3335458,-11.167906,-2.327986,3.2063804,18.711414,1.1832438,11.585158,44.859364,-93.35037,180.35855
378.084,26.177406,6.496622,912.25,6.2137117,29.5301,481.64,7.8431373,71.6,8.627451,80.6,0,0.34171888,-11.312943,-1.1365216,3.2545965,18.737747,1.1861631,11.601826,44.859337,-93.35037,180.35855
379.073,3.1517878,12.107341,1402,5.592341,29.5301,480.56,7.45098,71.6,8.627451,80.6,0,0.637189,-8.557226,-1.2949007,24.328161,91.13713,1.1871741,11.5725765,44.85931,-93.35038,180.35855
380.087,3.6147325,26.87239,1955.25,6.835083,29.5301,479.48,4.3137255,71.6,8.235294,80.6,0,2.1735015,-1.3053397,0.61560506,25.926285,69.642136,1.1884892,11.5463915,44.859272,-93.35038,180.35855
381.069,14.569951,10.926137,1811,10.563311,29.5301,479.3,5.490196,71.6,7.0588236,80.6,0,1.1795167,-9.137378,3.1418025,9.940645,28.82904,1.193366,11.545964,44.859226,-93.350395,180.35855
382.070,30.002644,7.973127,1449.5,11.184682,29.5301,479.3,5.882353,71.6,10.588235,80.6,0,0.83301485,-10.587755,1.9974271,5.1113634,18.520496,1.1954005,11.557927,44.859177,-93.35038,180.35855
383.074,8.949608,22.147575,1700.75,11.806052,29.5301,479.3,14.509804,71.6,9.019608,80.6,0,1.8520385,-3.6259434,1.3016835,18.087284,55.855625,1.1978672,11.549222,44.859123,-93.35039,180.35855
384.070,10.846,18.899263,1785.25,14.291537,29.5301,481.1,6.6666665,71.6,0,80.6,0,2.2670298,-5.221359,2.4460168,18.066832,53.151688,1.203207,11.525407,44.859066,-93.35039,180.35855
385.089,12.557386,18.308662,1593.75,14.912909,29.5301,482.54,9.411765,71.6,0,80.6,0,1.8856508,-5.511434,2.3793974,16.283049,53.65987,1.2061353,11.526482,44.858997,-93.35039,180.35855
386.075,29.16156,10.926137,837.5,15.53428,29.5301,483.98,4.7058825,71.6,0,80.6,0,0.96788126,-9.137378,0.68252575,7.3038697,45.80388,1.2122445,11.555646,44.858936,-93.35039,180.35855
387.076,39.7259,7.973127,1178.25,14.912909,29.5301,485.06,3.9215686,71.6,0,80.6,0,0.3852291,-10.587755,-0.5955966,5.147084,22.943407,1.2154138,11.577036,44.85887,-93.35039,180
388.083,41.88385,7.087224,1104.25,14.912909,29.5301,485.42,3.9215686,71.6,0,80.6,0,0.4817472,-11.022868,-0.5955966,4.8818946,23.219618,1.2183545,11.597231,44.858814,-93.35039,180
389.074,32.98778,7.382525,1017.75,13.048795,29.5301,485.42,3.9215686,71.6,0,80.6,0,0.45103112,-10.8778305,-1.8268931,5.423629,27.988712,1.224104,11.633486,44.858765,-93.35039,180
390.078,30.601685,7.677826,958.25,11.806052,29.5301,485.06,2.745098,71.6,0,80.6,0,0.45080113,-10.732793,-2.302292,5.289712,28.992607,1.2269204,11.649966,44.858715,-93.35039,180
391.080,41.962147,6.496622,958.75,10.563311,29.5301,484.16,3.137255,71.6,0,80.6,0,0.35914683,-11.312943,-2.3646057,3.4515564,18.907915,1.2289721,11.663677,44.85868,-93.35039,180.20242
392.072,31.33607,7.087224,781.25,7.4564543,29.5301,482.72,2.745098,71.6,0,80.6,0,0.32464018,-11.022868,-3.1704867,3.262575,21.933329,1.2321848,11.683999,44.85865,-93.35039,180.20242
393.090,28.72473,7.087224,800.75,6.835083,29.5301,481.28,2.745098,71.6,0,80.6,0,0.31942713,-11.022868,-1.9523269,3.262575,21.399204,1.2336972,11.692546,44.85862,-93.35039,180.20242
394.072,13.439531,8.268428,948.75,5.592341,29.5301,478.58,2.745098,71.6,0,80.6,0,0.39222243,-10.442718,-1.2787976,5.705348,31.583803,1.2360343,11.699662,44.858585,-93.35044,179.5094
395.077,21.072939,7.087224,843.25,4.9709697,29.5301,477.68,3.137255,71.6,0,80.6,0,0.3879123,-11.022868,-1.2686477,3.2343621,20.144957,1.2369834,11.703902,44.85858,-93.35045,181.42683
396.081,11.078064,9.154331,608,3.1068559,29.5301,475.7,3.137255,71.6,0,80.6,0,0.4453368,-10.007604,-2.1390579,3.845297,33.217,1.2377826,11.703563,44.85858,-93.35045,180.04842
397.075,7.3580317,10.630836,569.5,1.8641136,29.5301,474.8,3.137255,71.6,0,80.6,0,0.37288645,-9.282415,-2.727814,3.4736283,32.034924,1.2381597,11.701039,44.858578,-93.35045,180.04842
398.082,0,11.221438,673,0,29.5301,472.64,3.137255,71.6,0,80.6,0,0.36867854,-8.99234,-2.464996,3.6714935,28.65245,1.2381597,11.6902,44.858574,-93.35045,180.04842
399.072,0,10.630836,685.25,0,29.5301,471.56,3.137255,71.6,0,80.6,0,0.41275096,-9.282415,-1.2132801,3.8768072,29.713871,1.2381597,11.682113,44.858585,-93.35044,180.04843
400.075,0,10.926137,681.5,0,29.5301,470.48,3.137255,71.6,0,80.6,0,0.43193787,-9.137378,-4.0067106E-15,3.9130392,30.1566,1.2381597,11.674879,44.858578,-93.35044,180.04843
401.068,0,10.926137,687.75,0,29.5301,470.12,5.490196,71.6,0,80.6,0,0.42957413,-9.137378,-4.0067106E-15,3.8768072,29.60586,1.2381597,11.667314,44.858578,-93.35044,180.04843
402.073,0,13.879147,768.5,0,29.5301,469.22,4.3137255,71.6,0,80.6,0,0.6047267,-7.6870003,-4.0067106E-15,5.9540997,40.691742,1.2381597,11.647511,44.858574,-93.35044,180.04843
403.068,1.4819981,13.879147,780.5,0.6213712,29.5301,469.22,4.3137255,71.6,0,80.6,0,0.6153359,-7.6870003,0.6213587,5.748786,38.68453,1.2382863,11.639387,44.858578,-93.35044,180.04843
404.072,2.9639962,12.993244,782.25,1.2427424,29.5301,469.4,6.27451,71.6,3.9215686,80.6,0,0.5850542,-8.122113,1.3114839,5.748786,38.597984,1.2385142,11.632502,44.85855,-93.35044,180.04843
405.069,4.541402,12.993244,880.25,1.8641136,29.5301,469.76,4.3137255,71.6,0,80.6,0,0.586366,-8.122113,1.2167784,5.628013,33.58019,1.2389622,11.62668,44.85854,-93.35044,180.04843
406.089,7.839617,10.630836,1035,3.1068559,29.5301,471.02,7.8431373,71.6,5.490196,80.6,0,0.58922803,-9.282415,1.182295,5.433741,27.573547,1.2401651,11.604431,44.85852,-93.35044,180.04843
407.077,8.947175,15.060351,1256.5,4.3495984,29.5301,471.74,4.3137255,71.6,0,80.6,0,0.8992513,-7.106849,1.7328575,6.6655483,27.861689,1.2411138,11.60274,44.8585,-93.35044,180.42963
408.082,2.6789565,20.080467,1416.75,4.9709697,29.5301,473.54,3.9215686,71.6,5.490196,80.6,0,1.1234125,-4.6412077,0.67880386,25.441816,94.31678,1.242944,11.572236,44.858482,-93.35044,181.09666
409.088,3.9650764,15.946254,1393.5,5.592341,29.5301,474.98,3.9215686,71.6,0,80.6,0,1.3033394,-6.671736,0.6167086,19.33814,72.88561,1.2440919,11.553893,44.858456,-93.35044,181.2943
410.083,15.89563,8.563729,1178.75,6.2137117,29.5301,475.52,3.137255,71.6,0,80.6,0,0.6884549,-10.297679,1.273412,5.3597684,23.881323,1.2452894,11.556523,44.85843,-93.35045,182.33138
411.080,13.552369,9.449632,1065.75,6.2137117,29.5301,476.24,3.137255,71.6,5.098039,80.6,0,0.5645087,-9.862566,-4.2798953E-15,6.2864943,30.980417,1.2478038,11.564025,44.858402,-93.35045,182.77058
412.078,3.2464085,27.462994,1656,6.2137117,29.5301,476.42,4.3137255,71.6,0,80.6,0,1.6885301,-1.0152642,-4.2798953E-15,26.24343,83.232765,1.2497551,11.517852,44.858376,-93.35046,183.22603
413.069,22.82971,6.201321,1483.75,8.077826,29.5301,476.96,5.490196,71.6,4.7058825,80.6,0,0.5924479,-11.457981,1.7505769,4.851396,17.172758,1.2515074,11.525667,44.858337,-93.35046,183.26782
414.083,8.667597,11.221438,1616,8.077826,29.5301,476.96,3.9215686,71.6,0,80.6,0,0.9605387,-8.99234,1.7505769,12.778163,41.529922,1.2530943,11.521061,44.858303,-93.350464,183.87584
415.068,19.09187,7.973127,1322,8.699197,29.5301,477.5,12.941176,71.6,7.8431373,80.6,0,0.6740935,-10.587755,0.59951586,6.247458,24.82024,1.2567081,11.536974,44.85827,-93.350464,184.55449
416.079,4.580296,17.422758,1835.25,8.699197,29.5301,477.86,5.882353,71.6,6.27451,80.6,0,1.3287828,-5.946547,-4.370957E-15,26.041037,74.52416,1.2586025,11.5086155,44.85823,-93.35047,186.2022
